route,basin,lengthClass,date,season,year,distKm,speedMps,geoFuelKg,gcFuelKg,calmPathRealFuelKg,realFuelKg,benefitKg,benefitPct,meshFuelKg,meshGainPct,currentEffectPct,wps,fetchS,routeS,status,speedOptFuelKg,speedOptDurationH,speedOptMeanMps,meshSpeedOptFuelKg,meshSpeedOptDurationH,meshSpeedOptMeanMps,calmSpeedOptFuelKg,awareSpeedOptFuelKg,etaSlack,speedSet,speedOptCostUSD,meshSpeedOptCostUSD,calmSpeedOptCostUSD,awareSpeedOptCostUSD
Yokohama->LongBeach,NPacific,ocean,2022-07-15,JJA,2022,8876.5,6.0,574004.4,263282.6,592693.7,592176.3,517.4,0.09,503019.4,15.06,NA,387,620.7,801.7,ok,NA,NA,NA,477278.0,520.559,5.717,524628.6,477278.0,0.050,5.0|5.5|6.0|6.5|7.0,NA,253089.56,298471.83,253089.56
Yokohama->LongBeach,NPacific,ocean,2022-10-15,SON,2022,8876.5,6.0,NA,263282.6,NA,NA,NA,NA,NA,NA,NA,NA,568.5,554.1,route_invalid,NA,NA,NA,NA,NA,NA,NA,NA,0.050,5.0|5.5|6.0|6.5|7.0,NA,NA,NA,NA
Yokohama->LongBeach,NPacific,ocean,2023-01-15,DJF,2023,8876.5,6.0,NA,263282.6,NA,NA,NA,NA,NA,NA,NA,NA,518.6,438.1,route_invalid,NA,NA,NA,NA,NA,NA,NA,NA,0.050,5.0|5.5|6.0|6.5|7.0,NA,NA,NA,NA
Yokohama->LongBeach,NPacific,ocean,2023-04-15,MAM,2023,8876.5,6.0,NA,263282.6,NA,637389.6,NA,NA,700239.6,-9.86,NA,626,592.1,841.0,ok,NA,NA,NA,678789.6,537.244,5.821,NA,678789.6,0.050,5.0|5.5|6.0|6.5|7.0,NA,367500.09,NA,367500.09
Yokohama->LongBeach,NPacific,ocean,2023-07-15,JJA,2023,8876.5,6.0,482462.7,263282.6,462563.4,461681.6,881.8,0.19,472189.3,-2.28,NA,455,590.4,815.0,ok,NA,NA,NA,465767.4,522.549,5.730,453524.2,465767.4,0.050,5.0|5.5|6.0|6.5|7.0,NA,248598.61,256742.68,248598.61
Yokohama->LongBeach,NPacific,ocean,2023-10-15,SON,2023,8876.5,6.0,703066.8,263282.6,653380.2,652877.5,502.7,0.08,635684.9,2.63,NA,382,469.7,558.0,ok,NA,NA,NA,635684.9,500.584,6.000,NA,635684.9,0.050,5.0|5.5|6.0|6.5|7.0,NA,352344.70,NA,352344.70
NewYork->Colon,NWAtlantic,basin,2022-01-15,DJF,2022,3523.0,6.0,NA,142304.8,NA,NA,NA,NA,NA,NA,NA,NA,0.9,388.3,route_invalid,NA,NA,NA,NA,NA,NA,NA,NA,0.050,5.0|5.5|6.0|6.5|7.0,NA,NA,NA,NA
NewYork->Colon,NWAtlantic,basin,2022-04-15,MAM,2022,3523.0,6.0,163461.4,145530.7,160419.8,160376.3,43.5,0.03,153385.4,4.36,NA,126,1.3,399.0,ok,NA,NA,NA,142253.4,184.508,5.719,147681.2,142253.4,0.050,5.0|5.5|6.0|6.5|7.0,NA,73260.52,76055.80,73260.52
NewYork->Colon,NWAtlantic,basin,2022-07-15,JJA,2022,3523.0,6.0,190730.0,154981.4,184943.4,184860.1,83.3,0.05,173077.8,6.37,NA,126,0.8,371.6,ok,NA,NA,NA,163819.2,189.599,5.747,171578.9,163819.2,0.050,5.0|5.5|6.0|6.5|7.0,NA,84366.90,88363.12,84366.90
NewYork->Colon,NWAtlantic,basin,2022-10-15,SON,2022,3523.0,6.0,154022.4,123222.9,151357.1,151313.4,43.7,0.03,145465.0,3.87,NA,123,0.8,353.5,ok,NA,NA,NA,143125.6,177.449,5.935,140386.6,143125.6,0.050,5.0|5.5|6.0|6.5|7.0,NA,73709.69,72299.11,73709.69
NewYork->Colon,NWAtlantic,basin,2023-01-15,DJF,2023,3523.0,6.0,279145.4,121068.8,272848.8,272604.4,244.4,0.09,199997.0,26.63,NA,128,0.7,445.8,ok,NA,NA,NA,192834.3,197.373,5.718,257105.1,192834.3,0.050,5.0|5.5|6.0|6.5|7.0,NA,109347.50,132409.13,109347.50
NewYork->Colon,NWAtlantic,basin,2023-04-15,MAM,2023,3523.0,6.0,167244.6,137662.7,164169.6,163907.5,262.1,0.16,161442.4,1.50,NA,127,0.7,360.5,ok,NA,NA,NA,151768.7,184.439,5.720,156655.9,151768.7,0.050,5.0|5.5|6.0|6.5|7.0,NA,78160.88,80677.80,78160.88
NewYork->Colon,NWAtlantic,basin,2023-07-15,JJA,2023,3523.0,6.0,212810.0,141073.3,209972.9,209524.9,448.0,0.21,194809.7,7.02,NA,130,0.7,382.7,ok,NA,NA,NA,187585.9,190.621,5.716,197672.5,187585.9,0.050,5.0|5.5|6.0|6.5|7.0,NA,96606.73,101801.34,96606.73
NewYork->Colon,NWAtlantic,basin,2023-10-15,SON,2023,3523.0,6.0,165505.9,126850.5,162657.3,162613.2,44.1,0.03,158050.9,2.81,NA,126,0.7,354.4,ok,NA,NA,NA,145195.9,184.544,5.728,153772.6,145195.9,0.050,5.0|5.5|6.0|6.5|7.0,NA,74775.88,79192.89,74775.88
